ROUTE_ID,DIRECTION,STATION_SEQNO,STATION_ID,STATION_LATITUDE,STATION_LONGITUDE,STATION_NAME_CHI,STATION_NAME_ENG,REFERENCE_ID
K68,O,3,K68-D010,22.44193,114.02007,元朗公園,Yuen Long Park,K68-1
K68,O,4,K68-D020,22.442503,114.017663,御豪山莊,Park Royale,K68-1
K68,O,5,K68-D030,22.440088,114.019048,藝典居,Villa Art Deco,K68-1
K68,O,6,K68-D040,22.440407,114.021312,御庭居,Springdale Villas,K68-1
K68,O,7,K68-D050,22.44149722,114.0221389,元朗游泳池,Yuen Long Swimming Pool,K68-1
K68,O,8,K68-D060,22.443644,114.022164,元朗大會堂,Yuen Long Town Hall,K68-1
K68,O,9,K68-D070,22.444676,114.023705,元朗廣場 ,Yuen Long Plaza ,K68-1
K68,O,10,K68-D080,22.446157,114.026583,元朗安寧路,Yuen Long On Ning Road,K68-1
K68,O,11,K68-D090,22.447538,114.026826,大橋村 ,Tai Kiu Tsuen ,K68-1
K68,O,12,K68-D100,22.449497,114.025532,惠州學校,Wai Chow School,K68-1
K68,O,13,K68-D110,22.451434,114.025324,朗屏邨珠屏樓,"Chu Ping House, Long Ping Estate",K68-1
K68,O,14,K68-D120,22.45078121,114.0229286,朗屏 ,Long Ping ,K68-1
K68,O,15,K68-D130,22.455166,114.02403,橫洲福慶村,Wang Chau Fuk Hing Tsuen,K68-1
K68,O,16,K68-D140,22.45789,114.023353,元朗紡織品,Yuen Long Textile Co Ltd,K68-1
K68,O,17,K68-D150,22.460236,114.022242,大昌行食品加工及物流中心,DCH Food Processing & Logistics Centre,K68-1
K68,O,18,K68-D160,22.462306,114.023412,有生鉛水(熱浸鋅),Yau Sang Galvanizers (Hot-Dip) Co Ltd,K68-1
K68,O,19,K68-D170,22.464968,114.024783,余仁生中心,Eu Yan Sang Centre,K68-1
K68,O,20,K68-D180,22.465479,114.026899,元朗污水處理廠,Yuen Long Sewage Treatment Works,K68-1
K68,O,21,K68-D190,22.463782,114.027638,雀巢,Nestle (HK) Ltd,K68-1
K68,O,22,K68-D200,22.461655,114.029313,牛尾香港,Ushio HK Ltd,K68-1
K68,O,23,K68-U011,22.460827,114.026513,元朗工業邨,Yuen Long Industrial Estate,K68-1
K68,O,1,K68-D070,22.444676,114.023705,元朗廣場 ,Yuen Long Plaza ,K68-2
K68,O,2,K68-D080,22.446157,114.026583,元朗安寧路,Yuen Long On Ning Road,K68-2
K68,O,3,K68-D090,22.447538,114.026826,大橋村 ,Tai Kiu Tsuen ,K68-2
K68,O,4,K68-D100,22.449497,114.025532,惠州學校,Wai Chow School,K68-2
K68,O,5,K68-D110,22.451434,114.025324,朗屏邨珠屏樓,"Chu Ping House, Long Ping Estate",K68-2
K68,O,6,K68-D120,22.45078121,114.0229286,朗屏 ,Long Ping ,K68-2
K68,O,7,K68-D130,22.455166,114.02403,橫洲福慶村,Wang Chau Fuk Hing Tsuen,K68-2
K68,O,8,K68-D140,22.45789,114.023353,元朗紡織品,Yuen Long Textile Co Ltd,K68-2
K68,O,9,K68-D150,22.460236,114.022242,大昌行食品加工及物流中心,DCH Food Processing & Logistics Centre,K68-2
K68,O,10,K68-D160,22.462306,114.023412,有生鉛水(熱浸鋅),Yau Sang Galvanizers (Hot-Dip) Co Ltd,K68-2
K68,O,11,K68-D170,22.464968,114.024783,余仁生中心,Eu Yan Sang Centre,K68-2
K68,O,12,K68-D180,22.465479,114.026899,元朗污水處理廠,Yuen Long Sewage Treatment Works,K68-2
K68,O,13,K68-D190,22.463782,114.027638,雀巢,Nestle (HK) Ltd,K68-2
K68,O,14,K68-D200,22.461655,114.029313,牛尾香港,Ushio HK Ltd,K68-2
K68,O,15,K68-U011,22.460827,114.026513,元朗工業邨,Yuen Long Industrial Estate,K68-2
K68,O,1,K68-D090,22.447538,114.026826,大橋村 ,Tai Kiu Tsuen ,K68-3
K68,O,2,K68-D100,22.449497,114.025532,惠州學校,Wai Chow School,K68-3
K68,O,3,K68-D110,22.451434,114.025324,朗屏邨珠屏樓,"Chu Ping House, Long Ping Estate",K68-3
K68,O,4,K68-D120,22.45078121,114.0229286,朗屏 ,Long Ping ,K68-3
K68,O,5,K68-D130,22.455166,114.02403,橫洲福慶村,Wang Chau Fuk Hing Tsuen,K68-3
K68,O,6,K68-D140,22.45789,114.023353,元朗紡織品,Yuen Long Textile Co Ltd,K68-3
K68,O,7,K68-D150,22.460236,114.022242,大昌行食品加工及物流中心,DCH Food Processing & Logistics Centre,K68-3
K68,O,8,K68-D160,22.462306,114.023412,有生鉛水(熱浸鋅),Yau Sang Galvanizers (Hot-Dip) Co Ltd,K68-3
K68,O,9,K68-D170,22.464968,114.024783,余仁生中心,Eu Yan Sang Centre,K68-3
K68,O,10,K68-D180,22.465479,114.026899,元朗污水處理廠,Yuen Long Sewage Treatment Works,K68-3
K68,O,11,K68-D190,22.463782,114.027638,雀巢,Nestle (HK) Ltd,K68-3
K68,O,12,K68-D200,22.461655,114.029313,牛尾香港,Ushio HK Ltd,K68-3
K68,O,13,K68-U011,22.460827,114.026513,元朗工業邨,Yuen Long Industrial Estate,K68-3
K68,O,1,K68-U010,22.460827,114.026513,元朗工業邨,Yuen Long Industrial Estate,K68-4
K68,O,2,K68-U020,22.462075,114.028979,凸版資訊卡,Toppan Forms Card Tech Ltd,K68-4
K68,O,3,K68-U030,22.463753,114.027581,雀巢,Nestle (HK) Ltd,K68-4
K68,O,4,K68-U040,22.465525,114.026843,元朗污水處理廠,Yuen Long Sewage Treatment Works,K68-4
K68,O,5,K68-U050,22.464754,114.024822,位元堂藥業大廈,Wai Yuen Tong Medicine Building,K68-4
K68,O,6,K68-U060,22.462219,114.023448,東電化電子零件,TDK Manufacturing (HK) Co Ltd,K68-4
K68,O,7,K68-U070,22.46039,114.022169,凸版印刷,Toppan Printing Co (HK) Ltd,K68-4
K68,O,8,K68-U080,22.45845,114.023157,匯泉國際實業,Telford International Industries Ltd,K68-4
K68,O,9,K68-U090,22.455119,114.024092,橫洲福慶村,Wang Chau Fuk Hing Tsuen,K68-4
K68,O,10,K68-U100,22.45078121,114.0229286,朗屏 ,Long Ping ,K68-4
K68,O,11,K68-U110,22.451379,114.025576,楊屋村,Yeung Uk Tsuen,K68-4
K68,O,12,K68-D090,22.447538,114.026826,大橋村 ,Tai Kiu Tsuen ,K68-4
K73,O,1,K73-U010,22.469006,113.999661,天恆,Tin Heng,K73
K73,O,2,K73-U020,22.468098,113.999163,天逸邨逸潭樓,"Yat Tam House, Tin Yat Estate",K73
K73,O,3,K73-U030,22.465511,114.00016,天逸邨逸洋樓,"Yat Yeung House, Tin Yat Estate",K73
K73,O,4,K73-U040,22.464482,114.003129,天晴邨晴碧樓,"Ching Pik House, Tin Ching Estate",K73
K73,O,5,K73-U050,22.463253,114.004136,香港青年協會李兆基書院,HKFYG Lee Shau Kee College,K73
K73,O,6,K73-U060,22.46082,114.004565,天葵路美湖居,"Maywood Court, Tin Kwai Road",K73
K73,O,7,K73-U070,22.457444,114.005577,天城路景湖居,"Kenswood Court, Tin Shing Road",K73
K73,O,8,K73-U080,22.453279,114.006118,天慈邨,Tin Tsz Estate,K73
K73,O,9,K73-U090,22.44845,114.018634,鳳池村,Fung Chi Tsuen,K73
K73,O,10,K73-U100,22.45078121,114.0229286,朗屏 (巴士總站),Long Ping (Bus Terminus),K73
K73,O,11,K73-U110,22.446002,114.022607,元朗盲人安老院,Yuen Long Home for the Aged Blind,K73
K73,O,12,K73-U120,22.445181,114.024919,元朗西 (輕鐵豐年路站),Yuen Long West (LR Fung Nin Road Stop),K73
K73,I,1,K73-D010,22.445181,114.024919,元朗西 (輕鐵豐年路站),Yuen Long West (LR Fung Nin Road Stop),K73
K73,I,2,K73-D020,22.446162,114.026731,元朗安寧路,Yuen Long On Ning Road,K73
K73,I,3,K73-D030,22.447489,114.026856,大橋村 (港鐵朗屏站),Tai Kiu Tsuen (MTR Long Ping Station),K73
K73,I,4,K73-D040,22.449497,114.02552,惠州學校,Wai Chow School,K73
K73,I,5,K73-D050,22.451408,114.025329,朗屏邨珠屏樓,"Chu Ping House, Long Ping Estate",K73
K73,I,7,K73-D070,22.45078121,114.0229286,朗屏 (巴士總站),Long Ping (Bus Terminus),K73
K73,I,8,K73-D080,22.448299,114.018562,鳳池村,Fung Chi Tsuen,K73
K73,I,9,K73-D090,22.453358,114.00589,輕鐵天慈站,LR Tin Tsz Stop,K73
K73,I,10,K73-D100,22.455038,114.007159,天水圍游泳池,Tin Shui Wai Swimming Pool,K73
K73,I,11,K73-D110,22.458987,114.005282,天龍路景湖居,"Kenswood Court, Tin Lung Road",K73
K73,I,12,K73-D120,22.460486,114.004634,天葵路麗湖居,"Lynwood Court, Tin Kwai Road",K73
K73,I,13,K73-D130,22.463375,114.00392,天晴邨晴雲樓,"Ching Wan House, Tin Ching Estate",K73
K73,I,14,K73-D140,22.465398,114.000072,天富苑能富閣,"Nang Fu House, Tin Fu Court",K73
K73,I,15,K73-D150,22.468127,113.999183,天澤邨,Tin Chak Estate,K73
K73,I,16,K73-D160,22.469006,113.999661,天恆,Tin Heng,K73
K73,O,1,K73-U025,22.462566,113.996295,天恩,Tin Yan,K73-1
K73,O,2,K73-U045,22.462045,113.999639,天悅邨,Tin Yuet Estate,K73-1
K73,O,3,K73-U060,22.46082,114.004565,天葵路美湖居,"Maywood Court, Tin Kwai Road",K73-1
K73,O,4,K73-U070,22.457444,114.005577,天城路景湖居,"Kenswood Court, Tin Shing Road",K73-1
K73,O,5,K73-U080,22.453279,114.006118,天慈邨,Tin Tsz Estate,K73-1
K73,O,6,K73-U090,22.44845,114.018634,鳳池村,Fung Chi Tsuen,K73-1
K73,O,7,K73-U100,22.45078121,114.0229286,朗屏 ,Long Ping ,K73-1
K73,O,8,K73-U110,22.446002,114.022607,元朗盲人安老院,Yuen Long Home for the Aged Blind,K73-1
K73,O,9,K73-U120,22.445181,114.024919,元朗西 ,Yuen Long West ,K73-1
K73,O,1,K73-U050,22.463253,114.004136,香港青年協會李兆基書院,HKFYG Lee Shau Kee College,K73-2
K73,O,2,K73-U060,22.46082,114.004565,天葵路美湖居,"Maywood Court, Tin Kwai Road",K73-2
K73,O,3,K73-U070,22.457444,114.005577,天城路景湖居,"Kenswood Court, Tin Shing Road",K73-2
K73,O,4,K73-U080,22.453279,114.006118,天慈邨,Tin Tsz Estate,K73-2
K73,O,5,K73-U090,22.44845,114.018634,鳳池村,Fung Chi Tsuen,K73-2
K73,O,6,K73-U100,22.45078121,114.0229286,朗屏 ,Long Ping ,K73-2
K73,O,7,K73-U110,22.446002,114.022607,元朗盲人安老院,Yuen Long Home for the Aged Blind,K73-2
K73,O,8,K73-U120,22.445181,114.024919,元朗西 ,Yuen Long West ,K73-2
K74,O,1,K74-U001,22.458553,114.001415,天水圍市中心,Tin Shui Wai Town Centre,K74
K74,O,2,K74-U004,22.461849,114.000382,天頌苑頌棋閣,Chung Ki House Tin Chung Court,K74
K74,O,3,K74-U007,22.460735,113.997158,天頌苑,Tin Chung Court,K74
K74,O,4,K74-U010,22.455322,113.998689,天瑞,Tin Shui,K74
K74,O,5,K74-U020,22.454452,114.003146,天水圍公園,Tin Shui Wai Park,K74
K74,O,6,K74-U030,22.453288,114.006135,天慈邨,Tin Tsz Estate,K74
K74,O,7,K74-U040,22.448467,114.018601,鳳池村,Fung Chi Tsuen,K74
K74,O,8,K74-U050,22.450549,114.022688,朗屏 (巴士總站),Long Ping (Bus Terminus),K74
K74,O,9,K74-U060,22.445968,114.022572,元朗盲人安老院,Yuen Long Home for the Aged Blind,K74
K74,O,10,K74-U070,22.44467,114.023718,元朗廣場 (輕鐵豐年路站),Yuen Long Plaza (LR Fung Nin Road Stop),K74
K74,O,11,K74-U080,22.4444,114.02836,開心廣場,Yuen Long Landmark,K74
K74,O,12,K74-U090,22.446625,114.0349444,港鐵元朗站(朗日路)  (港鐵元朗站),MTR Yuen Long Station (Long Yat Road) (MTR Yuen Long Station),K74
K74,O,13,K74-U100,22.444787,114.040379,博愛醫院,Pok Oi Hospital,K74
K74,O,14,K74-D010,22.44436944,114.0436667,東成里,Tung Shing Lei,K74
K74,O,15,K74-D020,22.44403889,114.0439444,東華三院馬振玉中學(近朗善邨),TWGHs C.Y.Ma Memorial College (near Long Shin Estate),K74
K74,O,16,K74-D030,22.447487,114.026853,大橋村 (港鐵朗屏站),Tai Kiu Tsuen (MTR Long Ping Station),K74
K74,O,17,K74-D040,22.449502,114.025527,惠州學校,Wai Chow School,K74
K74,O,18,K74-D050,22.451421,114.025317,朗屏邨珠屏樓,"Chu Ping House, Long Ping Estate",K74
K74,O,19,K74-D060,22.450549,114.022688,朗屏 (巴士總站),Long Ping (Bus Terminus),K74
K74,O,20,K74-D070,22.448256,114.018583,鳳池村,Fung Chi Tsuen,K74
K74,O,21,K74-D080,22.45321,114.005918,輕鐵天慈站,LR Tin Tsz Stop,K74
K74,O,22,K74-D090,22.454616,114.002637,天水圍公園,Tin Shui Wai Park,K74
K74,O,23,K74-U011,22.45677,113.999096,天瑞,Tin Shui,K74
K74,O,24,K74-D100,22.460285,113.997021,天華邨,Tin Wah Estate,K74
K74,O,25,K74-D110,22.462045,113.999639,天悅邨,Tin Yuet Estate,K74
K74,O,26,K74-U002,22.458332,114.001471,天水圍市中心,Tin Shui Wai Town Centre,K74
K75A,O,1,K75A-U010,22.44654,114.0037516,天水圍站 (輕鐵天水圍站),Tin Shui Wai Station (LR Tin Shui Wai Stop),K75A
K75A,O,2,K75A-U020,22.446839,114.00307,天盛苑 (港鐵天水圍站),Tin Shing Court (MTR Tin Shui Wai Station),K75A
K75A,O,3,K75A-U030,22.440307,113.998965,石埗村,Shek Po Tsuen,K75A
K75A,O,4,K75A-D010,22.433489,113.99772,輕鐵洪水橋站,LR Hung Shui Kiu Stop,K75A
K75A,O,5,K75A-D020,22.432897,113.992837,鄉事委員會,Rural Committee,K75A
K75A,O,6,K75A-D030,22.434526,113.992613,田心,Tin Sam,K75A
K75A,O,7,K75A-D040,22.436504,113.991851,新李屋村,San Lee Uk Tsuen,K75A
K75A,O,8,K75A-D050,22.439615,113.991583,新生村,San Sang Tsuen,K75A
K75A,O,9,K75A-D060,22.443545,113.991309,李屋村,Lee Uk Tsuen,K75A
K75A,O,10,K75A-D070,22.445107,113.992349,新屋村,San Uk Tsuen,K75A
K75A,O,11,K75A-D080,22.446257,113.993342,廈村市,Ha Tsuen Shi,K75A
K75A,O,12,K75A-D090,22.44670803,113.994761,廈村,Ha Tsuen ,K75A
K75A,O,13,K75A-D100,22.44663703,113.997152,沙洲里村,Sha Chau Lei Tsuen,K75A
K75A,O,14,K75A-D110,22.446928,114.002891,天盛苑 (港鐵天水圍站),Tin Shing Court (MTR Tin Shui Wai Station),K75A
K75A,O,15,K75A-U011,22.44654,114.0037516,天水圍站 (輕鐵天水圍站),Tin Shui Wai Station (LR Tin Shui Wai Stop),K75A
K75P,O,1,K75P-U010,22.455356,113.998975,天瑞,Tin Shui,K75P
K75P,O,2,K75P-U020,22.454494,114.003128,天水圍公園,Tin Shui Wai Park,K75P
K75P,O,3,K75P-U030,22.452347,114.002244,天耀邨耀盛樓,"Yiu Shing House, Tin Yiu Estate",K75P
K75P,O,4,K75P-U040,22.450039,114.002836,輕鐵天耀站,LR Tin Yiu Stop,K75P
K75P,O,5,K75P-U050,22.446917,114.003097,天盛苑 (港鐵天水圍站),Tin Shing Court (MTR Tin Shui Wai Station),K75P
K75P,O,6,K75P-U060,22.446711,113.998247,石埗路,Shek Po Road,K75P
K75P,O,7,K75P-U070,22.446108,113.995617,沙洲里村,Sha Chau Lei Tsuen,K75P
K75P,O,8,K75P-U080,22.446186,113.993353,廈村市,Ha Tsuen Shi,K75P
K75P,O,9,K75P-U090,22.445111,113.992378,新屋村,San Uk Tsuen,K75P
K75P,O,10,K75P-U100,22.443717,113.991383,李屋村,Lee Uk Tsuen,K75P
K75P,O,11,K75P-U110,22.440183,113.991708,新生村,San Sang Tsuen,K75P
K75P,O,12,K75P-U120,22.436125,113.992242,新李屋村,San Lee Uk Tsuen,K75P
K75P,O,13,K75P-U130,22.433431,113.992694,田心,Tin Sam,K75P
K75P,O,14,K75P-U140,22.431597,113.992822,鄉事委員會,Rural Committee,K75P
K75P,O,15,K75P-D010,22.433889,113.997633,輕鐵洪水橋站,LR Hung Shui Kiu Stop,K75P
K75P,O,16,K75P-D020,22.436081,113.99985,洪水橋巴士廠,Hung Shui Kiu Bus Depot,K75P
K75P,O,17,K75P-D030,22.437436,113.999028,洪福邨,Hung Fuk Estate,K75P
K75P,O,18,K75P-D040,22.440381,113.998406,石埗村,Shek Po Tsuen,K75P
K75P,O,19,K75P-D050,22.446897,114.002789,天盛苑 (港鐵天水圍站),Tin Shing Court (MTR Tin Shui Wai Station),K75P
K75P,O,20,K75P-D060,22.449461,114.002956,天水圍警署,Tin Shui Wai Police Station,K75P
K75P,O,21,K75P-D070,22.452539,114.002228,賞湖居,Sherwood Court,K75P
K75P,O,22,K75P-D080,22.454522,114.002736,天水圍公園,Tin Shui Wai Park,K75P
K75P,O,23,K75P-U011,22.455356,113.998975,天瑞,Tin Shui,K75P
K75P,O,1,K75P-D020,22.436081,113.99985,洪水橋巴士廠,Hung Shui Kiu Bus Depot,K75P1
K75P,O,2,K75P-D030,22.437436,113.999028,洪福邨,Hung Fuk Estate,K75P1
K75P,O,3,K75P-D040,22.440381,113.998406,石埗村,Shek Po Tsuen,K75P1
K75P,O,4,K75P-D050,22.446897,114.002789,天盛苑 ,Tin Shing Court ,K75P1
K75P,O,5,K75P-D060,22.449461,114.002956,天水圍警署,Tin Shui Wai Police Station,K75P1
K75P,O,6,K75P-D070,22.452539,114.002228,賞湖居,Sherwood Court,K75P1
K75P,O,7,K75P-D080,22.454522,114.002736,天水圍公園,Tin Shui Wai Park,K75P1
K75P,O,8,K75P-U011,22.455356,113.998975,天瑞,Tin Shui,K75P1
K75S,O,1,K75S-U040,22.436081,113.99985,洪水橋巴士廠,Hung Shui Kiu Bus Depot,K75S1
K75S,O,2,K75S-D010,22.437436,113.999028,洪福邨,Hung Fuk Estate,K75S1
K75S,O,3,K75S-D020,22.440381,113.998406,石埗村,Shek Po Tsuen,K75S1
K75S,O,4,K75S-D030,22.446897,114.002789,天盛苑 ,Tin Shing Court ,K75S1
K75S,O,5,K75S-U011,22.44654,114.0037516,天水圍站 ,Tin Shui Wai Station ,K75S1
K75S,O,1,K75S-U010,22.44654,114.0037516,天水圍站 ,Tin Shui Wai Station ,K75S
K75S,O,2,K75S-U020,22.446839,114.00307,天盛苑 ,Tin Shing Court ,K75S
K75S,O,3,K75S-U030,22.440307,113.998965,石埗村,Shek Po Tsuen,K75S
K75S,O,4,K75S-U040,22.436081,113.99985,洪水橋巴士廠,Hung Shui Kiu Bus Depot,K75S
K75S,O,5,K75S-D010,22.437436,113.999028,洪福邨,Hung Fuk Estate,K75S
K75S,O,6,K75S-D020,22.440381,113.998406,石埗村,Shek Po Tsuen,K75S
K75S,O,7,K75S-D030,22.446897,114.002789,天盛苑 ,Tin Shing Court ,K75S
K75S,O,8,K75S-U011,22.44654,114.0037516,天水圍站 ,Tin Shui Wai Station ,K75S
K76,O,1,K76-U010,22.469006,113.999661,天恆,Tin Heng,K76
K76,O,2,K76-U020,22.468178,113.999383,天逸邨逸潭樓,"Yat Tam House, Tin Yat Estate",K76
K76,O,3,K76-U030,22.464353,113.997442,天富苑欣富閣,"Yan Fu House, Tin Fu Court",K76
K76,O,4,K76-U040,22.446864,114.002819,天盛苑 (港鐵天水圍站),Tin Shing Court (MTR Tin Shui Wai Station),K76
K76,O,5,K76-U050,22.446556,114.003731,天水圍站 (港鐵天水圍站),Tin Shui Wai Station (MTR Tin Shui Wai Station),K76
K76,I,1,K76-D010,22.446556,114.003731,天水圍站 (港鐵天水圍站),Tin Shui Wai Station (MTR Tin Shui Wai Station),K76
K76,I,2,K76-D020,22.464592,113.99725,天恩邨,Tin Yan Estate,K76
K76,I,3,K76-D030,22.468061,113.999058,天澤邨,Tin Chak Estate,K76
K76,I,4,K76-D040,22.469006,113.999661,天恆,Tin Heng,K76
K76S,O,1,K76S-U010,22.465762,114.006304,濕地公園路(近天葵路),Wetland Park Road (near Tin Kwai Road),K76S
K76S,O,2,K76S-U015,22.469204,114.002755,輕鐵濕地公園站,LR Wetland Park Stop,K76S
K76S,O,3,K76S-U020,22.468178,113.999383,天逸邨逸潭樓,"Yat Tam House, Tin Yat Estate",K76S
K76S,O,4,K76S-U030,22.464353,113.997442,天富苑欣富閣,"Yan Fu House, Tin Fu Court",K76S
K76S,O,5,K76S-U040,22.446864,114.002819,天盛苑,Tin Shing Court,K76S
K76S,I,1,K76S-D010,22.446556,114.003731,天水圍站 ,Tin Shui Wai Station ,K76S
K76S,I,2,K76S-D020,22.464592,113.99725,天恩邨,Tin Yan Estate,K76S
K76S,I,3,K76S-D030,22.468061,113.999058,天澤邨,Tin Chak Estate,K76S
K76S,I,4,K76S-D040,22.469919,114.002782,輕鐵濕地公園站,LR Wetland Park Stop,K76S
K76S,I,5,K76S-D050,22.466018,114.006408,濕地公園路(近天葵路),Wetland Park Road (near Tin Kwai Road),K76S
